"","gemeinde_nummer","gemeinde_d","total","tooltip"
"47",921,"Amsoldingen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"48",291,"Andelfingen",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"49",1202,"Andermatt",24.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk Ursern$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.7$/td£$td style='text-align:right@'£11.89$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£9.18$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"50",3441,"Andwil SG",32.58,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektra Andwil Stromversorgung$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.58$/td£$td style='text-align:right@'£13.95$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£14.06$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"51",6602,"Anières",24.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services industriels de Genève$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.88$/td£$td style='text-align:right@'£9.67$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£9.88$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"52",6252,"Anniviers",26.87,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£OIKEN SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£26.87$/td£$td style='text-align:right@'£14$/td£$td style='text-align:right@'£1.08$/td£$td style='text-align:right@'£7.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"53",2841,"Anwil",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"54",5143,"Aranno",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"55",6261,"Arbaz",26.87,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£OIKEN SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£26.87$/td£$td style='text-align:right@'£14$/td£$td style='text-align:right@'£1.08$/td£$td style='text-align:right@'£7.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"56",5001,"Arbedo-Castione",24.23,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Azienda Multiservizi Bellinzona (AMB¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.23$/td£$td style='text-align:right@'£9.26$/td£$td style='text-align:right@'£2.2$/td£$td style='text-align:right@'£9.13$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"57",2881,"Arboldswil",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"58",4401,"Arbon",29.29,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Arbon Energie AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.29$/td£$td style='text-align:right@'£11.77$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£12.81$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"59",381,"Arch",30.36,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"60",6021,"Ardon",25.77,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genedis SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.77$/td£$td style='text-align:right@'£11.7$/td£$td style='text-align:right@'£0.97$/td£$td style='text-align:right@'£9.01$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"61",2821,"Arisdorf",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"62",4222,"Aristau",27.5,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätsgenossenschaft Aristau$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.5$/td£$td style='text-align:right@'£12.33$/td£$td style='text-align:right@'£0.3$/td£$td style='text-align:right@'£11.51$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"63",2763,"Arlesheim",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"64",5701,"Arnex-sur-Nyon",29.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"65",5743,"Arnex-sur-Orbe",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"66",4061,"Arni AG",25.46,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektra Genossenschaft Arni-Islisberg$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.46$/td£$td style='text-align:right@'£11.6$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.36$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"67",602,"Arni BE",35.52,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Arni Energie AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£35.52$/td£$td style='text-align:right@'£14.57$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£15.92$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"68",5144,"Arogno",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"69",3921,"Arosa",25.53,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Arosa Energie$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.53$/td£$td style='text-align:right@'£7.65$/td£$td style='text-align:right@'£2.1$/td£$td style='text-align:right@'£11.08$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"70",1362,"Arth",31.27,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Gemeindewerke Arth Elektrizitäts- und Wasserwerk$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.27$/td£$td style='text-align:right@'£14.4$/td£$td style='text-align:right@'£0.85$/td£$td style='text-align:right@'£12.12$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"71",5702,"Arzier-Le Muids",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"72",5511,"Assens",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"73",5146,NA,25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"74",2321,"Attalens",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"75",1203,"Attinghausen",25.07,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£energieUri AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.07$/td£$td style='text-align:right@'£9.95$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£10.22$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"76",971,"Attiswil",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"77",5422,"Aubonne",34.78,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Société Electrique des Forces de l'Aubonne SA (SEFA¢$/td£$td style='background-color:#d13728@color:black@text-align:right@'£34.78$/td£$td style='text-align:right@'£15.88$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£13.17$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"78",4091,"Auenstein",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"79",6191,"Ausserberg",24.62,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£VED Visp Energie Dienste AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.62$/td£$td style='text-align:right@'£10.56$/td£$td style='text-align:right@'£0.95$/td£$td style='text-align:right@'£9.48$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"80",322,"Auswil",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
