"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"1619",5473,"Boussens",29.32,30.27,0.95,3.14,3.14
"1620",5889,"La Tour-de-Peilz",30.32,30.27,-0.05,-0.17,0.17
"1621",5654,"Vullierens",30.02,30.27,0.25,0.83,0.83
"1622",5424,"Berolle",30.02,30.27,0.25,0.83,0.83
"1623",5638,"Lonay",29.32,30.27,0.95,3.14,3.14
"1624",5628,"Chigny",30.02,30.27,0.25,0.83,0.83
"1625",5629,"Clarmont",29.32,30.27,0.95,3.14,3.14
"1626",5674,"Lovatens",30.02,30.27,0.25,0.83,0.83
"1627",5904,"Chamblon",30.02,30.27,0.25,0.83,0.83
"1628",5551,"Bonvillars",30.02,30.27,0.25,0.83,0.83
"1629",5437,"Saubraz",30.02,30.27,0.25,0.83,0.83
"1630",5516,"Cugy (VD)",30.02,30.27,0.25,0.83,0.83
"1631",5606,"Lutry",30.72,30.27,-0.45,-1.49,1.49
"1632",5656,"Hautemorges",30.02,30.27,0.25,0.83,0.83
"1633",5637,"Lavigny",30.02,30.27,0.25,0.83,0.83
"1634",5651,"Villars-Sainte-Croix",30.02,30.27,0.25,0.83,0.83
"1635",5669,"Curtilles",30.02,30.27,0.25,0.83,0.83
"1636",5665,"Chavannes-sur-Moudon",29.32,30.27,0.95,3.14,3.14
"1637",5477,"Cossonay",30.32,30.27,-0.05,-0.17,0.17
"1638",5705,"Bogis-Bossey",30.02,30.27,0.25,0.83,0.83
"1639",5634,"Echichens",29.32,30.27,0.95,3.14,3.14
"1640",6610,"Céligny",28.69,30.27,1.58,5.22,5.22
"1641",5645,"Romanel-sur-Morges",30.02,30.27,0.25,0.83,0.83
"1642",5527,"Morrens (VD)",30.02,30.27,0.25,0.83,0.83
"1643",5490,"Moiry",30.02,30.27,0.25,0.83,0.83
"1644",5403,"Chessel",29.32,30.27,0.95,3.14,3.14
"1645",5412,"Rennaz",30.02,30.27,0.25,0.83,0.83
"1646",5482,"Eclépens",30.02,30.27,0.25,0.83,0.83
"1647",5430,"Marchissy",29.32,30.27,0.95,3.14,3.14
"1648",5484,"Gollion",30.02,30.27,0.25,0.83,0.83
"1649",5408,"Noville",30.02,30.27,0.25,0.83,0.83
"1650",5812,"Champtauroz",30.02,30.27,0.25,0.83,0.83
"1651",5742,"Agiez",30.02,30.27,0.25,0.83,0.83
"1652",5752,"Croy",30.02,30.27,0.25,0.83,0.83
"1653",5760,"Rances",29.32,30.27,0.95,3.14,3.14
"1654",5556,"Fiez",30.02,30.27,0.25,0.83,0.83
"1655",5401,"Aigle",30.62,30.27,-0.35,-1.16,1.16
"1656",5496,"Penthaz",30.02,30.27,0.25,0.83,0.83
"1657",5719,"Gingins",29.32,30.27,0.95,3.14,3.14
"1658",5680,"Ogens",30.02,30.27,0.25,0.83,0.83
"1659",5937,"Vugelles-La Mothe",29.32,30.27,0.95,3.14,3.14
"1660",5892,"Blonay - Saint-Légier",30.02,30.27,0.25,0.83,0.83
"1661",5413,"Roche (VD)",30.22,30.27,0.05,0.17,0.17
"1662",5828,"Treytorrens (Payerne)",30.02,30.27,0.25,0.83,0.83
"1663",5557,"Fontaines-sur-Grandson",30.02,30.27,0.25,0.83,0.83
"1664",5559,"Giez",30.32,30.27,-0.05,-0.17,0.17
"1665",5930,"Suscévaz",29.32,30.27,0.95,3.14,3.14
"1666",5860,"Perroy",29.32,30.27,0.95,3.14,3.14
"1667",6156,"Troistorrents",28.69,30.27,1.58,5.22,5.22
"1668",5409,"Ollon",30.22,30.27,0.05,0.17,0.17
"1669",5541,"Goumoëns",29.32,30.27,0.95,3.14,3.14
"1670",5537,"Villars-le-Terroir",29.32,30.27,0.95,3.14,3.14
"1671",5905,"Champvent",29.32,30.27,0.95,3.14,3.14
"1672",5701,"Arnex-sur-Nyon",29.32,30.27,0.95,3.14,3.14
"1673",5514,"Bottens",30.02,30.27,0.25,0.83,0.83
"1674",5429,"Longirod",29.32,30.27,0.95,3.14,3.14
"1675",5623,"Buchillon",29.32,30.27,0.95,3.14,3.14
"1676",5633,"Echandens",29.32,30.27,0.95,3.14,3.14
"1677",5646,"Saint-Prex",29.32,30.27,0.95,3.14,3.14
"1678",5553,"Champagne",30.02,30.27,0.25,0.83,0.83
"1679",5560,"Grandevent",29.32,30.27,0.95,3.14,3.14
"1680",5571,"Tévenon",30.02,30.27,0.25,0.83,0.83
"1681",5650,"Vaux-sur-Morges",29.32,30.27,0.95,3.14,3.14
"1682",5718,"Genolier",30.02,30.27,0.25,0.83,0.83
"1683",5763,"Valeyres-sous-Rances",30.02,30.27,0.25,0.83,0.83
"1684",5747,"Bofflens",30.02,30.27,0.25,0.83,0.83
"1685",5683,"Prévonloup",29.32,30.27,0.95,3.14,3.14
"1686",5639,"Lully (VD)",29.32,30.27,0.95,3.14,3.14
"1687",5663,"Bussy-sur-Moudon",29.32,30.27,0.95,3.14,3.14
"1688",5746,"Bavois",30.02,30.27,0.25,0.83,0.83
"1689",5713,"Crans (VD)",30.02,30.27,0.25,0.83,0.83
"1690",6159,"Vouvry",29.69,30.27,0.58,1.92,1.92
"1691",5909,"Cheseaux-Noréaz",29.32,30.27,0.95,3.14,3.14
"1692",5932,"Ursins",29.32,30.27,0.95,3.14,3.14
"1693",6155,"Saint-Gingolph",29.69,30.27,0.58,1.92,1.92
"1694",5491,"Mont-la-Ville",30.02,30.27,0.25,0.83,0.83
"1695",5757,"Orbe",30.05,30.27,0.22,0.73,0.73
"1696",5706,"Borex",30.02,30.27,0.25,0.83,0.83
"1697",5759,"Premier",30.02,30.27,0.25,0.83,0.83
"1698",5934,"Valeyres-sous-Ursins",29.32,30.27,0.95,3.14,3.14
"1699",5914,"Ependes (VD)",29.32,30.27,0.95,3.14,3.14
"1700",5933,"Valeyres-sous-Montagny",30.02,30.27,0.25,0.83,0.83
"1701",5704,"Begnins",30.42,30.27,-0.15,-0.5,0.5
"1702",5692,"Vucherens",29.62,30.27,0.65,2.15,2.15
"1703",5640,"Lussy-sur-Morges",29.32,30.27,0.95,3.14,3.14
"1704",6158,"Vionnaz",29.69,30.27,0.58,1.92,1.92
"1705",5711,"Commugny",29.32,30.27,0.95,3.14,3.14
"1706",5722,"Grens",30.02,30.27,0.25,0.83,0.83
"1707",5690,"Villars-le-Comte",29.32,30.27,0.95,3.14,3.14
"1708",5693,"Montanaire",30.02,30.27,0.25,0.83,0.83
"1709",5919,"Mathod",29.32,30.27,0.95,3.14,3.14
"1710",5741,"L'Abergement",30.02,30.27,0.25,0.83,0.83
"1711",5730,"Trélex",29.32,30.27,0.95,3.14,3.14
"1712",5518,"Echallens",29.32,30.27,0.95,3.14,3.14
"1713",5521,"Etagnières",30.02,30.27,0.25,0.83,0.83
"1714",5688,"Syens",29.32,30.27,0.95,3.14,3.14
"1715",5497,"Pompaples",30.02,30.27,0.25,0.83,0.83
"1716",5723,"Mies",30.02,30.27,0.25,0.83,0.83
"1717",5405,"Gryon",30.02,30.27,0.25,0.83,0.83
"1718",5520,"Essertines-sur-Yverdon",29.32,30.27,0.95,3.14,3.14
"1719",5792,"Montpreveyres",30.02,30.27,0.25,0.83,0.83
"1720",5714,"Crassier",30.02,30.27,0.25,0.83,0.83
"1721",5799,"Servion",30.02,30.27,0.25,0.83,0.83
"1722",5707,"Chavannes-de-Bogis",30.02,30.27,0.25,0.83,0.83
"1723",5415,"Yvorne",30.72,30.27,-0.45,-1.49,1.49
"1724",5926,"Pomy",30.02,30.27,0.25,0.83,0.83
"1725",5436,"Saint-Oyens",30.02,30.27,0.25,0.83,0.83
"1726",5854,"Burtigny",30.02,30.27,0.25,0.83,0.83
"1727",5717,"Founex",30.02,30.27,0.25,0.83,0.83
"1728",6037,"Val de Bagnes",30.42,30.27,-0.15,-0.5,0.5
"1729",6131,"Bovernier",30.7,30.27,-0.43,-1.42,1.42
"1730",6035,"Sembrancher",30.7,30.27,-0.43,-1.42,1.42
"1731",5591,"Renens (VD)",32.38,30.27,-2.11,-6.97,6.97
"1732",5627,"Chavannes-près-Renens",31.08,30.27,-0.81,-2.68,2.68
"1733",5635,"Ecublens (VD)",31.33,30.27,-1.06,-3.5,3.5
"1734",5583,"Crissier",30.88,30.27,-0.61,-2.02,2.02
"1735",2546,"Grenchen",27.5,30.27,2.77,9.15,9.15
"1736",4201,"Lenzburg",26.59,30.27,3.68,12.16,12.16
"1737",5648,"Saint-Sulpice (VD)",27.9,30.27,2.37,7.83,7.83
"1738",5585,"Jouxtens-Mézery",26.2,30.27,4.07,13.45,13.45
"1739",5584,"Epalinges",28.1,30.27,2.17,7.17,7.17
"1740",5589,"Prilly",27.7,30.27,2.57,8.49,8.49
"1741",6211,"Collonges",26.28,30.27,3.99,13.18,13.18
"1742",5587,"Le Mont-sur-Lausanne",28.1,30.27,2.17,7.17,7.17
"1743",5586,"Lausanne",30.5,30.27,-0.23,-0.76,0.76
"1744",6711,"Delémont",29.69,30.27,0.58,1.92,1.92
"1745",6638,"Satigny",24.88,30.27,5.39,17.81,17.81
"1746",6620,"Dardagny",24.88,30.27,5.39,17.81,17.81
"1747",6603,"Avully",24.88,30.27,5.39,17.81,17.81
"1748",6627,"Laconnex",24.88,30.27,5.39,17.81,17.81
"1749",6626,"Jussy",24.88,30.27,5.39,17.81,17.81
"1750",6605,"Bardonnex",24.88,30.27,5.39,17.81,17.81
"1751",6615,"Collex-Bossy",24.88,30.27,5.39,17.81,17.81
"1752",6636,"Puplinge",24.88,30.27,5.39,17.81,17.81
"1753",6640,"Thônex",24.88,30.27,5.39,17.81,17.81
"1754",6607,"Bernex",24.88,30.27,5.39,17.81,17.81
"1755",6634,"Pregny-Chambésy",24.88,30.27,5.39,17.81,17.81
"1756",6624,"Gy",24.88,30.27,5.39,17.81,17.81
"1757",6642,"Vandoeuvres",24.88,30.27,5.39,17.81,17.81
"1758",6604,"Avusy",24.88,30.27,5.39,17.81,17.81
"1759",6608,"Carouge (GE)",24.88,30.27,5.39,17.81,17.81
"1760",6614,"Choulex",24.88,30.27,5.39,17.81,17.81
"1761",6617,"Cologny",24.88,30.27,5.39,17.81,17.81
"1762",6630,"Meyrin",24.88,30.27,5.39,17.81,17.81
"1763",6611,"Chancy",24.88,30.27,5.39,17.81,17.81
"1764",6645,"Veyrier",24.88,30.27,5.39,17.81,17.81
"1765",6643,"Vernier",24.88,30.27,5.39,17.81,17.81
"1766",6632,"Perly-Certoux",24.88,30.27,5.39,17.81,17.81
"1767",6612,"Chêne-Bougeries",24.88,30.27,5.39,17.81,17.81
"1768",6631,"Onex",24.88,30.27,5.39,17.81,17.81
"1769",6606,"Bellevue",24.88,30.27,5.39,17.81,17.81
"1770",6602,"Anières",24.88,30.27,5.39,17.81,17.81
"1771",6613,"Chêne-Bourg",24.88,30.27,5.39,17.81,17.81
"1772",6637,"Russin",24.88,30.27,5.39,17.81,17.81
"1773",6618,"Confignon",24.88,30.27,5.39,17.81,17.81
"1774",6616,"Collonge-Bellerive",24.88,30.27,5.39,17.81,17.81
"1775",6639,"Soral",24.88,30.27,5.39,17.81,17.81
"1776",6633,"Plan-les-Ouates",24.88,30.27,5.39,17.81,17.81
"1777",6609,"Cartigny",24.88,30.27,5.39,17.81,17.81
"1778",6644,"Versoix",24.88,30.27,5.39,17.81,17.81
"1779",6601,"Aire-la-Ville",24.88,30.27,5.39,17.81,17.81
"1780",6622,"Genthod",24.88,30.27,5.39,17.81,17.81
"1781",6625,"Hermance",24.88,30.27,5.39,17.81,17.81
"1782",6629,"Meinier",24.88,30.27,5.39,17.81,17.81
"1783",6641,"Troinex",24.88,30.27,5.39,17.81,17.81
"1784",6621,"Genève",24.88,30.27,5.39,17.81,17.81
"1785",6628,"Lancy",24.88,30.27,5.39,17.81,17.81
"1786",6619,"Corsier (GE)",24.88,30.27,5.39,17.81,17.81
"1787",6623,"Le Grand-Saconnex",24.88,30.27,5.39,17.81,17.81
"1788",6635,"Presinge",24.88,30.27,5.39,17.81,17.81
"1789",5724,"Nyon",33.2,30.27,-2.93,-9.68,9.68
"1790",6136,"Martigny",25.64,30.27,4.63,15.3,15.3
"1791",6137,"Martigny-Combe",24.84,30.27,5.43,17.94,17.94
"1792",3810,"Santa Maria in Calanca",28.26,30.27,2.01,6.64,6.64
"1793",3805,"Castaneda",29.26,30.27,1.01,3.34,3.34
"1794",3834,"Roveredo (GR)",28.26,30.27,2.01,6.64,6.64
"1795",3835,"San Vittore",29.26,30.27,1.01,3.34,3.34
"1796",5304,"Bosco/Gurin",29.95,30.27,0.32,1.06,1.06
"1797",5076,"Personico",29.95,30.27,0.32,1.06,1.06
"1798",5396,"Terre di Pedemonte",29.95,30.27,0.32,1.06,1.06
"1799",5108,"Gordola",29.95,30.27,0.32,1.06,1.06
"1800",5315,"Linescio",29.95,30.27,0.32,1.06,1.06
"1801",5048,"Acquarossa",29.95,30.27,0.32,1.06,1.06
"1802",5398,"Gambarogno",30.4,30.27,-0.13,-0.43,0.43
"1803",5317,"Maggia",29.95,30.27,0.32,1.06,1.06
"1804",5112,"Lavertezzo",29.95,30.27,0.32,1.06,1.06
"1805",5324,"Avegno Gordevio",29.95,30.27,0.32,1.06,1.06
"1806",5115,"Losone",29.95,30.27,0.32,1.06,1.06
"1807",5323,"Lavizzara",29.95,30.27,0.32,1.06,1.06
"1808",5096,"Brione sopra Minusio",29.95,30.27,0.32,1.06,1.06
"1809",5309,"Cerentino",29.95,30.27,0.32,1.06,1.06
"1810",5118,"Minusio",29.95,30.27,0.32,1.06,1.06
"1811",5399,"Verzasca",29.95,30.27,0.32,1.06,1.06
"1812",5138,"Cugnasco-Gerra",29.95,30.27,0.32,1.06,1.06
"1813",5079,"Quinto",29.95,30.27,0.32,1.06,1.06
"1814",5073,"Giornico",29.95,30.27,0.32,1.06,1.06
"1815",5049,"Blenio",29.95,30.27,0.32,1.06,1.06
"1816",5078,"Prato (Leventina)",29.95,30.27,0.32,1.06,1.06
"1817",5113,"Locarno",29.95,30.27,0.32,1.06,1.06
"1818",5077,"Pollegio",29.95,30.27,0.32,1.06,1.06
"1819",5120,"Muralto",29.95,30.27,0.32,1.06,1.06
"1820",5117,"Mergoscia",29.95,30.27,0.32,1.06,1.06
"1821",5307,"Campo (Vallemaggia)",29.95,30.27,0.32,1.06,1.06
"1822",5131,"Tenero-Contra",29.95,30.27,0.32,1.06,1.06
"1823",5310,"Cevio",29.95,30.27,0.32,1.06,1.06
"1824",5071,"Dalpe",29.95,30.27,0.32,1.06,1.06
"1825",5136,"Onsernone",29.95,30.27,0.32,1.06,1.06
"1826",5281,"Biasca",29.95,30.27,0.32,1.06,1.06
"1827",5397,"Centovalli",29.95,30.27,0.32,1.06,1.06
"1828",5050,"Serravalle",29.95,30.27,0.32,1.06,1.06
"1829",5287,"Riviera",29.95,30.27,0.32,1.06,1.06
"1830",5064,"Bodio",29.95,30.27,0.32,1.06,1.06
"1831",5121,"Orselina",29.95,30.27,0.32,1.06,1.06
"1832",5097,"Brissago",29.95,30.27,0.32,1.06,1.06
"1833",5125,"Ronco sopra Ascona",29.95,30.27,0.32,1.06,1.06
"1834",5710,"Coinsins",30.04,30.27,0.23,0.76,0.76
"1835",5715,"Duillier",31.64,30.27,-1.37,-4.53,4.53
"1836",5704,"Begnins",29.44,30.27,0.83,2.74,2.74
"1837",5721,"Gland",30.04,30.27,0.23,0.76,0.76
"1838",5703,"Bassins",30.44,30.27,-0.17,-0.56,0.56
"1839",5855,"Dully",30.04,30.27,0.23,0.76,0.76
"1840",5871,"L'Abbaye",35.86,30.27,-5.59,-18.47,18.47
"1841",5872,"Le Chenit",35.86,30.27,-5.59,-18.47,18.47
"1842",5873,"Le Lieu",35.86,30.27,-5.59,-18.47,18.47
"1843",5851,"Allaman",34.78,30.27,-4.51,-14.9,14.9
"1844",5422,"Aubonne",34.78,30.27,-4.51,-14.9,14.9
"1845",5636,"Etoy",34.78,30.27,-4.51,-14.9,14.9
"1846",5425,"Bière",34.78,30.27,-4.51,-14.9,14.9
"1847",5426,"Bougy-Villars",34.08,30.27,-3.82,-12.62,12.62
"1848",5435,"Saint-Livres",34.78,30.27,-4.51,-14.9,14.9
"1849",5427,"Féchy",34.08,30.27,-3.82,-12.62,12.62
"1850",432,"Cormoret",30.13,30.27,0.14,0.46,0.46
"1851",6744,"La Chaux-des-Breuleux",29.53,30.27,0.74,2.44,2.44
"1852",437,"Mont-Tramelan",30.13,30.27,0.14,0.46,0.46
"1853",6753,"Muriaux",30.03,30.27,0.24,0.79,0.79
"1854",6743,"Les Breuleux",29.53,30.27,0.74,2.44,2.44
"1855",433,"Cortébert",30.33,30.27,-0.06,-0.2,0.2
"1856",435,"La Ferrière",29.93,30.27,0.34,1.12,1.12
"1857",6754,"Le Noirmont",29.48,30.27,0.79,2.61,2.61
"1858",6757,"Saignelégier",29.93,30.27,0.34,1.12,1.12
"1859",448,"Villeret",30.13,30.27,0.14,0.46,0.46
"1860",443,"Saint-Imier",30.55,30.27,-0.28,-0.93,0.93
"1861",6741,"Le Bémont (JU)",29.93,30.27,0.34,1.12,1.12
"1862",445,"Sonvilier",30.23,30.27,0.04,0.13,0.13
"1863",6436,"Le Locle",30.53,30.27,-0.26,-0.86,0.86
"1864",6742,"Les Bois",29.73,30.27,0.54,1.78,1.78
"1865",434,"Courtelary",30.23,30.27,0.04,0.13,0.13
"1866",441,"Renan (BE)",30.13,30.27,0.14,0.46,0.46
"1867",3296,"Sargans",29.34,30.27,0.93,3.07,3.07
"1868",3401,"Degersheim",29.34,30.27,0.93,3.07,3.07
"1869",4911,"Bürglen (TG)",29.23,30.27,1.04,3.44,3.44
"1870",3036,"Wald (AR)",28.74,30.27,1.53,5.05,5.05
"1871",3034,"Rehetobel",28.74,30.27,1.53,5.05,5.05
"1872",3427,"Wil (SG)",30.36,30.27,-0.09,-0.3,0.3
"1873",3031,"Grub (AR)",28.74,30.27,1.53,5.05,5.05
"1874",3005,"Stein (AR)",28.74,30.27,1.53,5.05,5.05
"1875",3396,"Neckertal",28.74,30.27,1.53,5.05,5.05
"1876",3001,"Herisau",28.74,30.27,1.53,5.05,5.05
"1877",3274,"Sennwald",29.34,30.27,0.93,3.07,3.07
"1878",3407,"Oberuzwil",29.74,30.27,0.53,1.75,1.75
"1879",3359,"Wildhaus-Alt St. Johann",29.34,30.27,0.93,3.07,3.07
"1880",3291,"Bad Ragaz",29.34,30.27,0.93,3.07,3.07
"1881",3202,"Muolen",29.34,30.27,0.93,3.07,3.07
"1882",3024,"Teufen (AR)",28.74,30.27,1.53,5.05,5.05
"1883",3395,"Bütschwil-Ganterschwil",28.74,30.27,1.53,5.05,5.05
"1884",3023,"Speicher",28.74,30.27,1.53,5.05,5.05
"1885",3025,"Trogen",28.74,30.27,1.53,5.05,5.05
"1886",3394,"Mosnang",28.74,30.27,1.53,5.05,5.05
"1887",3405,"Jonschwil",28.74,30.27,1.53,5.05,5.05
"1888",3294,"Pfäfers",29.34,30.27,0.93,3.07,3.07
"1889",3006,"Urnäsch",28.74,30.27,1.53,5.05,5.05
"1890",3379,"Wattwil",28.74,30.27,1.53,5.05,5.05
"1891",3021,"Bühler",28.74,30.27,1.53,5.05,5.05
"1892",3292,"Flums",28.74,30.27,1.53,5.05,5.05
"1893",3007,"Waldstatt",28.74,30.27,1.53,5.05,5.05
"1894",3316,"Weesen",29.34,30.27,0.93,3.07,3.07
"1895",3033,"Lutzenberg",28.74,30.27,1.53,5.05,5.05
"1896",3002,"Hundwil",28.74,30.27,1.53,5.05,5.05
"1897",3408,"Uzwil",29.74,30.27,0.53,1.75,1.75
"1898",3342,"Eschenbach (SG)",29.34,30.27,0.93,3.07,3.07
"1899",3004,"Schwellbrunn",28.74,30.27,1.53,5.05,5.05
"1900",3341,"Gommiswald",29.34,30.27,0.93,3.07,3.07
"1901",3102,"Gonten",28.74,30.27,1.53,5.05,5.05
"1902",3360,"Nesslau",29.34,30.27,0.93,3.07,3.07
"1903",3374,"Lichtensteig",29.64,30.27,0.63,2.08,2.08
"1904",3311,"Amden",29.34,30.27,0.93,3.07,3.07
"1905",3104,"Schlatt-Haslen",28.74,30.27,1.53,5.05,5.05
"1906",3022,"Gais",28.74,30.27,1.53,5.05,5.05
"1907",3787,"St. Moritz",26.98,30.27,3.29,10.87,10.87
"1908",3782,"Celerina/Schlarigna",27.53,30.27,2.74,9.05,9.05
"1909",3203,"St. Gallen",29.53,30.27,0.74,2.44,2.44
"1910",3204,"Wittenbach",30.59,30.27,-0.32,-1.06,1.06
"1911",4289,"Zofingen",31.51,30.27,-1.24,-4.1,4.1
"1912",4285,"Strengelbach",31.71,30.27,-1.44,-4.76,4.76
"1913",230,"Winterthur",30.48,30.27,-0.21,-0.69,0.69
"1914",3443,"Gossau (SG)",27.87,30.27,2.4,7.93,7.93
"1915",121,"Wetzikon (ZH)",30.92,30.27,-0.65,-2.15,2.15
"1916",1062,"Malters",28.63,30.27,1.64,5.42,5.42
"1917",2581,"Olten",30.42,30.27,-0.15,-0.5,0.5
"1918",4006,"Gränichen",26.93,30.27,3.34,11.03,11.03
"1919",4012,"Suhr",28.11,30.27,2.16,7.14,7.14
"1920",3251,"Altstätten",31.18,30.27,-0.91,-3.01,3.01
"1921",3402,"Flawil",27.9,30.27,2.37,7.83,7.83
"1922",1632,"Glarus",29.66,30.27,0.61,2.02,2.02
"1923",1630,"Glarus Nord",32.85,30.27,-2.58,-8.52,8.52
"1924",1631,"Glarus Süd",24.32,30.27,5.95,19.66,19.66
"1925",3213,"Goldach",30.47,30.27,-0.2,-0.66,0.66
"1926",4195,"Egliswil",28.96,30.27,1.31,4.33,4.33
"1927",4209,"Seon",28.96,30.27,1.31,4.33,4.33
"1928",4946,"Weinfelden",31.93,30.27,-1.66,-5.48,5.48
"1929",3427,"Wil (SG)",31.12,30.27,-0.85,-2.81,2.81
"1930",4048,"Würenlos",29.76,30.27,0.51,1.68,1.68
"1931",4511,"Zihlschlacht-Sitterdorf",41.37,30.27,-11.1,-36.67,36.67
"1932",4495,"Hohentannen",41.37,30.27,-11.1,-36.67,36.67
"1933",4471,"Bischofszell",41.37,30.27,-11.1,-36.67,36.67
"1934",4486,"Hauptwil-Gottshaus",41.37,30.27,-11.1,-36.67,36.67
"1935",3422,"Niederbüren",41.37,30.27,-11.1,-36.67,36.67
"1936",4566,"Frauenfeld",29.49,30.27,0.78,2.58,2.58
"1937",3379,"Wattwil",29.23,30.27,1.04,3.44,3.44
"1938",3945,"Trimmis",30.89,30.27,-0.62,-2.05,2.05
"1939",6297,"Visp",24.62,30.27,5.65,18.67,18.67
"1940",6004,"Eggerberg",24.62,30.27,5.65,18.67,18.67
"1941",6198,"Niedergesteln",24.62,30.27,5.65,18.67,18.67
"1942",6193,"Bürchen",24.62,30.27,5.65,18.67,18.67
"1943",6191,"Ausserberg",24.62,30.27,5.65,18.67,18.67
"1944",6281,"Baltschieder",24.62,30.27,5.65,18.67,18.67
"1945",6286,"Lalden",24.62,30.27,5.65,18.67,18.67
"1946",5756,"Montcherand",35.25,30.27,-4.98,-16.45,16.45
"1947",5757,"Orbe",35.28,30.27,-5.01,-16.55,16.55
"1948",5744,"Ballaigues",35.25,30.27,-4.98,-16.45,16.45
"1949",5764,"Vallorbe",35.25,30.27,-4.98,-16.45,16.45
"1950",5765,"Vaulion",35.25,30.27,-4.98,-16.45,16.45
"1951",5755,"Lignerolle",34.55,30.27,-4.28,-14.14,14.14
"1952",6422,"Les Planchettes",28.85,30.27,1.42,4.69,4.69
"1953",6421,"La Chaux-de-Fonds",28.85,30.27,1.42,4.69,4.69
"1954",6436,"Le Locle",28.85,30.27,1.42,4.69,4.69
"1955",6458,"Neuchâtel",28.85,30.27,1.42,4.69,4.69
"1956",6454,"Hauterive (NE)",28.85,30.27,1.42,4.69,4.69
"1957",1710,"Walchwil",21.88,30.27,8.39,27.72,27.72
"1958",1705,"Neuheim",23.49,30.27,6.78,22.4,22.4
"1959",1704,"Menzingen",22.61,30.27,7.66,25.31,25.31
"1960",1702,"Cham",21.88,30.27,8.39,27.72,27.72
"1961",1703,"Hünenberg",22.35,30.27,7.92,26.16,26.16
"1962",1707,"Risch",21.88,30.27,8.39,27.72,27.72
"1963",1706,"Oberägeri",21.88,30.27,8.39,27.72,27.72
"1964",1709,"Unterägeri",21.88,30.27,8.39,27.72,27.72
"1965",1711,"Zug",21.88,30.27,8.39,27.72,27.72
"1966",1031,"Hochdorf",22.83,30.27,7.44,24.58,24.58
"1967",1701,"Baar",21.88,30.27,8.39,27.72,27.72
"1968",1708,"Steinhausen",22.23,30.27,8.04,26.56,26.56
"1969",3298,"Walenstadt",32.63,30.27,-2.36,-7.8,7.8
"1970",4591,"Matzingen",24.3,30.27,5.97,19.72,19.72
"1971",345,"Wynau",33.13,30.27,-2.86,-9.45,9.45
"1972",295,"Horgen",27.91,30.27,2.36,7.8,7.8
"1973",151,"Erlenbach (ZH)",27.85,30.27,2.42,7.99,7.99
"1974",154,"Küsnacht (ZH)",27.6,30.27,2.67,8.82,8.82
"1975",161,"Zollikon",27.3,30.27,2.97,9.81,9.81
"1976",69,"Wallisellen",29.51,30.27,0.76,2.51,2.51
"1977",1372,"Schwyz",28.27,30.27,2,6.61,6.61
"1978",1371,"Sattel",28.27,30.27,2,6.61,6.61
"1979",1365,"Lauerz",28.27,30.27,2,6.61,6.61
"1980",1375,"Unteriberg",28.27,30.27,2,6.61,6.61
"1981",1363,"Illgau",28.27,30.27,2,6.61,6.61
"1982",1367,"Muotathal",28.27,30.27,2,6.61,6.61
"1983",1373,"Steinen",28.27,30.27,2,6.61,6.61
"1984",6058,"Fieschertal",24.39,30.27,5.88,19.43,19.43
"1985",6057,"Fiesch",24.39,30.27,5.88,19.43,19.43
"1986",6056,"Ernen",24.39,30.27,5.88,19.43,19.43
"1987",6061,"Lax",24.39,30.27,5.88,19.43,19.43
"1988",3986,"Tujetsch",26.28,30.27,3.99,13.18,13.18
"1989",1209,"Gurtnellen",25.07,30.27,5.2,17.18,17.18
"1990",1211,"Isenthal",25.07,30.27,5.2,17.18,17.18
"1991",1218,"Spiringen",25.07,30.27,5.2,17.18,17.18
"1992",1213,"Schattdorf",25.07,30.27,5.2,17.18,17.18
"1993",1216,"Silenen",25.07,30.27,5.2,17.18,17.18
"1994",1203,"Attinghausen",25.07,30.27,5.2,17.18,17.18
"1995",1217,"Sisikon",25.07,30.27,5.2,17.18,17.18
"1996",1201,"Altdorf (UR)",25.07,30.27,5.2,17.18,17.18
"1997",1369,"Riemenstalden",25.07,30.27,5.2,17.18,17.18
"1998",1214,"Seedorf (UR)",25.07,30.27,5.2,17.18,17.18
"1999",1205,"Bürglen (UR)",25.07,30.27,5.2,17.18,17.18
"2000",1207,"Flüelen",25.07,30.27,5.2,17.18,17.18
"2001",1215,"Seelisberg",25.07,30.27,5.2,17.18,17.18
"2002",1219,"Unterschächen",25.07,30.27,5.2,17.18,17.18
"2003",1366,"Morschach",25.07,30.27,5.2,17.18,17.18
"2004",1220,"Wassen",25.07,30.27,5.2,17.18,17.18
"2005",2579,"Hägendorf",30.47,30.27,-0.2,-0.66,0.66
"2006",2578,"Gunzgen",30.47,30.27,-0.2,-0.66,0.66
"2007",2580,"Kappel (SO)",30.47,30.27,-0.2,-0.66,0.66
"2008",2571,"Boningen",30.47,30.27,-0.2,-0.66,0.66
"2009",1066,"Schwarzenberg",26.1,30.27,4.17,13.78,13.78
"2010",1059,"Kriens",26.28,30.27,3.99,13.18,13.18
"2011",1061,"Luzern",27.2,30.27,3.07,10.14,10.14
"2012",4039,"Remetschwil",26.36,30.27,3.91,12.92,12.92
"2013",3393,"Lütisburg",24.84,30.27,5.43,17.94,17.94
"2014",3392,"Kirchberg (SG)",25.15,30.27,5.12,16.91,16.91
