"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"1611",2230,"Villarsel-sur-Marly",28.9,30.27,1.37,4.53,4.53
"1612",2236,"Gibloux",28.9,30.27,1.37,4.53,4.53
"1613",2234,"La Brillaz",28.9,30.27,1.37,4.53,4.53
"1614",2235,"La Sonnaz",28.9,30.27,1.37,4.53,4.53
"1615",2197,"Givisiez",28.9,30.27,1.37,4.53,4.53
"1616",2196,"Fribourg",28.9,30.27,1.37,4.53,4.53
"1617",2200,"Grolley",28.9,30.27,1.37,4.53,4.53
"1618",2198,"Granges-Paccot",28.9,30.27,1.37,4.53,4.53
"1619",2194,"Ferpicloz",28.9,30.27,1.37,4.53,4.53
"1620",2051,"Delley-Portalban",28.9,30.27,1.37,4.53,4.53
"1621",2050,"Les Montets",28.9,30.27,1.37,4.53,4.53
"1622",6461,"La Tène",30.5,30.27,-0.23,-0.76,0.76
"1623",6458,"Neuchâtel",30.5,30.27,-0.23,-0.76,0.76
"1624",6458,"Neuchâtel",30.5,30.27,-0.23,-0.76,0.76
"1625",2043,"Sévaz",28.9,30.27,1.37,4.53,4.53
"1626",2035,"Nuvilly",28.9,30.27,1.37,4.53,4.53
"1627",2041,"Saint-Aubin (FR)",28.9,30.27,1.37,4.53,4.53
"1628",2045,"Vallon",28.9,30.27,1.37,4.53,4.53
"1629",2044,"Surpierre",28.9,30.27,1.37,4.53,4.53
"1630",6511,"Les Verrières",30.5,30.27,-0.23,-0.76,0.76
"1631",6512,"Val-de-Travers",30.5,30.27,-0.23,-0.76,0.76
"1632",6487,"Val-de-Ruz",30.5,30.27,-0.23,-0.76,0.76
"1633",6504,"La Côte-aux-Fées",30.5,30.27,-0.23,-0.76,0.76
"1634",669,"Münchenwiler",28.9,30.27,1.37,4.53,4.53
"1635",6413,"Rochefort",30.5,30.27,-0.23,-0.76,0.76
"1636",6416,"Milvignes",30.5,30.27,-0.23,-0.76,0.76
"1637",6416,"Milvignes",30.5,30.27,-0.23,-0.76,0.76
"1638",2008,"Châtillon (FR)",28.9,30.27,1.37,4.53,4.53
"1639",2027,"Ménières",28.9,30.27,1.37,4.53,4.53
"1640",2029,"Montagny (FR)",28.9,30.27,1.37,4.53,4.53
"1641",2022,"Gletterens",28.9,30.27,1.37,4.53,4.53
"1642",2025,"Lully (FR)",28.9,30.27,1.37,4.53,4.53
"1643",2153,"Sorens",28.9,30.27,1.37,4.53,4.53
"1644",2152,"Sâles",28.9,30.27,1.37,4.53,4.53
"1645",2155,"Vaulruz",28.9,30.27,1.37,4.53,4.53
"1646",2145,"Le Pâquier (FR)",28.9,30.27,1.37,4.53,4.53
"1647",2140,"Marsens",28.9,30.27,1.37,4.53,4.53
"1648",2149,"La Roche",28.9,30.27,1.37,4.53,4.53
"1649",2147,"Pont-la-Ville",28.9,30.27,1.37,4.53,4.53
"1650",2138,"Jaun",28.9,30.27,1.37,4.53,4.53
"1651",2135,"Gruyères",28.9,30.27,1.37,4.53,4.53
"1652",2137,"Hauteville",28.9,30.27,1.37,4.53,4.53
"1653",2117,"Villaz",28.9,30.27,1.37,4.53,4.53
"1654",2121,"Haut-Intyamon",28.9,30.27,1.37,4.53,4.53
"1655",2114,"Villorsonnens",28.9,30.27,1.37,4.53,4.53
"1656",2115,"Torny",28.9,30.27,1.37,4.53,4.53
"1657",2125,"Bulle",28.9,30.27,1.37,4.53,4.53
"1658",2125,"Bulle",28.9,30.27,1.37,4.53,4.53
"1659",2134,"Grandvillard",28.9,30.27,1.37,4.53,4.53
"1660",2122,"Pont-en-Ogoz",28.9,30.27,1.37,4.53,4.53
"1661",2124,"Broc",28.9,30.27,1.37,4.53,4.53
"1662",2325,"Châtel-Saint-Denis",28.9,30.27,1.37,4.53,4.53
"1663",2323,"Bossonnens",28.9,30.27,1.37,4.53,4.53
"1664",2333,"Remaufens",28.9,30.27,1.37,4.53,4.53
"1665",2328,"Granges (Veveyse)",28.9,30.27,1.37,4.53,4.53
"1666",2307,"Tentlingen",28.9,30.27,1.37,4.53,4.53
"1667",2308,"Ueberstorf",28.9,30.27,1.37,4.53,4.53
"1668",2306,"Tafers",28.9,30.27,1.37,4.53,4.53
"1669",2321,"Attalens",28.9,30.27,1.37,4.53,4.53
"1670",2309,"Wünnewil-Flamatt",28.9,30.27,1.37,4.53,4.53
"1671",5458,"Faoug",30.22,30.27,0.05,0.17,0.17
"1672",5456,"Cudrefin",29.52,30.27,0.75,2.48,2.48
"1673",5790,"Maracon",30.22,30.27,0.05,0.17,0.17
"1674",5464,"Vully-les-Lacs",30.22,30.27,0.05,0.17,0.17
"1675",2336,"Semsales",28.9,30.27,1.37,4.53,4.53
"1676",2335,"Saint-Martin (FR)",28.9,30.27,1.37,4.53,4.53
"1677",5451,"Avenches",30.22,30.27,0.05,0.17,0.17
"1678",2337,"Le Flon",28.9,30.27,1.37,4.53,4.53
"1679",2338,"La Verrerie",28.9,30.27,1.37,4.53,4.53
"1680",2303,"St. Silvester",28.9,30.27,1.37,4.53,4.53
"1681",2301,"Rechthalten",28.9,30.27,1.37,4.53,4.53
"1682",2305,"Schmitten (FR)",28.9,30.27,1.37,4.53,4.53
"1683",2304,"St. Ursen",28.9,30.27,1.37,4.53,4.53
"1684",2300,"Plasselb",28.9,30.27,1.37,4.53,4.53
"1685",2299,"Plaffeien",28.9,30.27,1.37,4.53,4.53
"1686",2148,"Riaz",28.65,30.27,1.62,5.35,5.35
"1687",2163,"Val-de-Charmey",28.65,30.27,1.62,5.35,5.35
"1688",2143,"Morlon",28.65,30.27,1.62,5.35,5.35
"1689",2128,"Châtel-sur-Montsalvens",28.65,30.27,1.62,5.35,5.35
"1690",2129,"Corbières",28.65,30.27,1.62,5.35,5.35
"1691",2125,"Bulle",27.99,30.27,2.28,7.53,7.53
"1692",2125,"Bulle",27.99,30.27,2.28,7.53,7.53
"1693",2131,"Echarlens",28.65,30.27,1.62,5.35,5.35
"1694",2130,"Crésuz",28.65,30.27,1.62,5.35,5.35
"1695",2123,"Botterens",28.65,30.27,1.62,5.35,5.35
"1696",2402,"Härkingen",29.84,30.27,0.43,1.42,1.42
"1697",3003,"Schönengrund",30.52,30.27,-0.25,-0.83,0.83
"1698",329,"Langenthal",34.88,30.27,-4.61,-15.23,15.23
"1699",4082,"Wohlen (AG)",32.66,30.27,-2.39,-7.9,7.9
"1700",4100,"Hausen (AG)",27.77,30.27,2.5,8.26,8.26
"1701",4104,"Lupfig",27.77,30.27,2.5,8.26,8.26
"1702",4122,"Villnachern",27.77,30.27,2.5,8.26,8.26
"1703",4112,"Rüfenach",27.77,30.27,2.5,8.26,8.26
"1704",4112,"Rüfenach",27.77,30.27,2.5,8.26,8.26
"1705",4185,"Böztal",27.77,30.27,2.5,8.26,8.26
"1706",4185,"Böztal",27.77,30.27,2.5,8.26,8.26
"1707",4099,"Habsburg",27.77,30.27,2.5,8.26,8.26
"1708",4092,"Birr",27.77,30.27,2.5,8.26,8.26
"1709",4095,"Brugg",27.77,30.27,2.5,8.26,8.26
"1710",3921,"Arosa",28.89,30.27,1.38,4.56,4.56
"1711",3921,"Arosa",28.89,30.27,1.38,4.56,4.56
"1712",3901,"Chur",28.89,30.27,1.38,4.56,4.56
"1713",2701,"Basel",33.86,30.27,-3.59,-11.86,11.86
"1714",2703,"Riehen",33.86,30.27,-3.59,-11.86,11.86
"1715",2702,"Bettingen",33.86,30.27,-3.59,-11.86,11.86
"1716",3543,"Surses",21.98,30.27,8.29,27.39,27.39
"1717",3543,"Surses",21.98,30.27,8.29,27.39,27.39
"1718",954,"Huttwil",34.95,30.27,-4.68,-15.46,15.46
"1719",587,"Matten bei Interlaken",32.89,30.27,-2.62,-8.66,8.66
"1720",593,"Unterseen",32.89,30.27,-2.62,-8.66,8.66
"1721",581,"Interlaken",32.89,30.27,-2.62,-8.66,8.66
"1722",62,"Kloten",26.52,30.27,3.75,12.39,12.39
"1723",2274,"Muntelier",27.24,30.27,3.03,10.01,10.01
"1724",2271,"Meyriez",26.68,30.27,3.59,11.86,11.86
"1725",2275,"Murten",27.24,30.27,3.03,10.01,10.01
"1726",2275,"Murten",27.24,30.27,3.03,10.01,10.01
"1727",616,"Münsingen",32.95,30.27,-2.68,-8.85,8.85
"1728",156,"Meilen",29.58,30.27,0.69,2.28,2.28
"1729",159,"Uetikon am See",29.73,30.27,0.54,1.78,1.78
"1730",576,"Grindelwald",36.97,30.27,-6.7,-22.13,22.13
"1731",576,"Grindelwald",36.97,30.27,-6.7,-22.13,22.13
"1732",578,"Gündlischwand",36.47,30.27,-6.2,-20.48,20.48
"1733",584,"Lauterbrunnen",36.47,30.27,-6.2,-20.48,20.48
"1734",584,"Lauterbrunnen",36.47,30.27,-6.2,-20.48,20.48
"1735",586,"Lütschental",36.47,30.27,-6.2,-20.48,20.48
"1736",1511,"Wolfenschiessen",22.11,30.27,8.16,26.96,26.96
"1737",1508,"Oberdorf (NW)",22.11,30.27,8.16,26.96,26.96
"1738",1510,"Stansstad",22.11,30.27,8.16,26.96,26.96
"1739",1509,"Stans",22.11,30.27,8.16,26.96,26.96
"1740",1505,"Ennetbürgen",22.11,30.27,8.16,26.96,26.96
"1741",1504,"Emmetten",22.11,30.27,8.16,26.96,26.96
"1742",1507,"Hergiswil (NW)",22.11,30.27,8.16,26.96,26.96
"1743",1506,"Ennetmoos",22.11,30.27,8.16,26.96,26.96
"1744",1503,"Dallenwil",22.11,30.27,8.16,26.96,26.96
"1745",1502,"Buochs",22.11,30.27,8.16,26.96,26.96
"1746",4606,"Stettfurt",33.66,30.27,-3.39,-11.2,11.2
"1747",4611,"Thundorf",33.66,30.27,-3.39,-11.2,11.2
"1748",4741,"Lommis",33.66,30.27,-3.39,-11.2,11.2
"1749",627,"Worb",35.41,30.27,-5.14,-16.98,16.98
"1750",627,"Worb",35.41,30.27,-5.14,-16.98,16.98
"1751",565,"Kandersteg",29.64,30.27,0.63,2.08,2.08
"1752",561,"Adelboden",31.49,30.27,-1.22,-4.03,4.03
"1753",404,"Burgdorf",34.96,30.27,-4.69,-15.49,15.49
"1754",3292,"Flums",33.74,30.27,-3.47,-11.46,11.46
"1755",3292,"Flums",33.74,30.27,-3.47,-11.46,11.46
"1756",3292,"Flums",33.74,30.27,-3.47,-11.46,11.46
"1757",3292,"Flums",33.74,30.27,-3.47,-11.46,11.46
"1758",6153,"Monthey",28.45,30.27,1.82,6.01,6.01
"1759",723,"La Neuveville",33.12,30.27,-2.85,-9.42,9.42
"1760",6282,"Eisten",23.28,30.27,6.99,23.09,23.09
"1761",4781,"Wängi",29.02,30.27,1.25,4.13,4.13
"1762",3295,"Quarten",35.7,30.27,-5.43,-17.94,17.94
"1763",3295,"Quarten",35.7,30.27,-5.43,-17.94,17.94
"1764",3292,"Flums",35.1,30.27,-4.83,-15.96,15.96
"1765",3292,"Flums",35.1,30.27,-4.83,-15.96,15.96
"1766",3292,"Flums",35.1,30.27,-4.83,-15.96,15.96
"1767",3292,"Flums",35.1,30.27,-4.83,-15.96,15.96
"1768",939,"Steffisburg",30.8,30.27,-0.53,-1.75,1.75
"1769",6254,"Noble-Contrée",28.53,30.27,1.74,5.75,5.75
"1770",6253,"Crans-Montana",28.53,30.27,1.74,5.75,5.75
"1771",6263,"Grimisuat",28.53,30.27,1.74,5.75,5.75
"1772",6261,"Arbaz",28.53,30.27,1.74,5.75,5.75
"1773",6240,"Lens",28.53,30.27,1.74,5.75,5.75
"1774",6239,"Icogne",28.53,30.27,1.74,5.75,5.75
"1775",6248,"Sierre",28.53,30.27,1.74,5.75,5.75
"1776",6252,"Anniviers",28.53,30.27,1.74,5.75,5.75
"1777",6246,"Saint-Léonard",28.53,30.27,1.74,5.75,5.75
"1778",6266,"Sion",28.53,30.27,1.74,5.75,5.75
"1779",6265,"Savièse",28.53,30.27,1.74,5.75,5.75
"1780",6023,"Conthey",28.53,30.27,1.74,5.75,5.75
"1781",6082,"Ayent",28.53,30.27,1.74,5.75,5.75
"1782",6025,"Vétroz",28.53,30.27,1.74,5.75,5.75
"1783",6232,"Chalais",28.53,30.27,1.74,5.75,5.75
"1784",6113,"Salgesch",28.53,30.27,1.74,5.75,5.75
"1785",6238,"Grône",28.53,30.27,1.74,5.75,5.75
"1786",6235,"Chippis",28.53,30.27,1.74,5.75,5.75
"1787",6084,"Hérémence",28.53,30.27,1.74,5.75,5.75
"1788",6087,"Saint-Martin (VS)",28.53,30.27,1.74,5.75,5.75
"1789",6083,"Evolène",28.53,30.27,1.74,5.75,5.75
"1790",6090,"Mont-Noble",28.53,30.27,1.74,5.75,5.75
"1791",6089,"Vex",28.53,30.27,1.74,5.75,5.75
"1792",6267,"Veysonnaz",28.53,30.27,1.74,5.75,5.75
"1793",3983,"Medel (Lucmagn)",27.47,30.27,2.8,9.25,9.25
"1794",4691,"Münsterlingen",27.1,30.27,3.17,10.47,10.47
"1795",4641,"Altnau",27.77,30.27,2.5,8.26,8.26
"1796",3231,"Au (SG)",29.51,30.27,0.76,2.51,2.51
"1797",4536,"Basadingen-Schlattingen",32.02,30.27,-1.75,-5.78,5.78
"1798",3312,"Benken (SG)",31.77,30.27,-1.5,-4.96,4.96
"1799",22,"Benken (ZH)",28.15,30.27,2.12,7,7
"1800",4801,"Berlingen",27.76,30.27,2.51,8.29,8.29
"1801",4716,"Bettwiesen",35.53,30.27,-5.26,-17.38,17.38
"1802",4901,"Birwinken",29.78,30.27,0.49,1.62,1.62
"1803",4643,"Bottighofen",31.08,30.27,-0.81,-2.68,2.68
"1804",4921,"Bussnang",27.31,30.27,2.96,9.78,9.78
"1805",4911,"Bürglen (TG)",31.33,30.27,-1.06,-3.5,3.5
"1806",4911,"Bürglen (TG)",31.33,30.27,-1.06,-3.5,3.5
"1807",3234,"Diepoldsau",31.21,30.27,-0.94,-3.11,3.11
"1808",54,"Dietlikon",29.86,30.27,0.41,1.35,1.35
"1809",3212,"Eggersriet",30.41,30.27,-0.14,-0.46,0.46
"1810",3212,"Eggersriet",30.41,30.27,-0.14,-0.46,0.46
"1811",4806,"Eschenz",25.47,30.27,4.8,15.86,15.86
"1812",4561,"Felben-Wellhausen",31.53,30.27,-1.26,-4.16,4.16
"1813",193,"Fällanden",28.2,30.27,2.07,6.84,6.84
"1814",4571,"Gachnang",31.71,30.27,-1.44,-4.76,4.76
"1815",3442,"Gaiserwald",36.41,30.27,-6.14,-20.28,20.28
"1816",3444,"Waldkirch",35.81,30.27,-5.54,-18.3,18.3
"1817",3444,"Waldkirch",35.81,30.27,-5.54,-18.3,18.3
"1818",4651,"Gottlieben",33.98,30.27,-3.71,-12.26,12.26
"1819",4811,"Herdern",30.63,30.27,-0.36,-1.19,1.19
"1820",4495,"Hohentannen",25.67,30.27,4.6,15.2,15.2
"1821",4495,"Hohentannen",25.67,30.27,4.6,15.2,15.2
"1822",4821,"Hüttwilen",26.38,30.27,3.89,12.85,12.85
"1823",3952,"Jenins",27.89,30.27,2.38,7.86,7.86
"1824",4501,"Kradolf-Schönenberg",32.93,30.27,-2.66,-8.79,8.79
"1825",4683,"Lengwil",43.12,30.27,-12.85,-42.45,42.45
"1826",4826,"Mammern",26.25,30.27,4.02,13.28,13.28
"1827",3253,"Marbach (SG)",30.19,30.27,0.08,0.26,0.26
"1828",3293,"Mels",27.01,30.27,3.26,10.77,10.77
"1829",4941,"Märstetten",29.47,30.27,0.8,2.64,2.64
"1830",3214,"Mörschwil",26.8,30.27,3.47,11.46,11.46
"1831",3218,"Tübach",26.5,30.27,3.77,12.45,12.45
"1832",3218,"Tübach",26.5,30.27,3.77,12.45,12.45
"1833",4601,"Neunforn",28.39,30.27,1.88,6.21,6.21
"1834",3423,"Niederhelfenschwil",32.25,30.27,-1.98,-6.54,6.54
"1835",3254,"Oberriet (SG)",31.57,30.27,-1.3,-4.29,4.29
"1836",4841,"Pfyn",27.81,30.27,2.46,8.13,8.13
"1837",3035,"Reute (AR)",31.59,30.27,-1.32,-4.36,4.36
"1838",3035,"Reute (AR)",31.59,30.27,-1.32,-4.36,4.36
"1839",3035,"Reute (AR)",31.59,30.27,-1.32,-4.36,4.36
"1840",3255,"Rebstein",31.59,30.27,-1.32,-4.36,4.36
"1841",4751,"Rickenbach (TG)",36.29,30.27,-6.02,-19.89,19.89
"1842",3216,"Rorschacherberg",31.28,30.27,-1.01,-3.34,3.34
"1843",3256,"Rüthi (SG)",34.4,30.27,-4.13,-13.64,13.64
"1844",4546,"Schlatt (TG)",34.55,30.27,-4.28,-14.14,14.14
"1845",4864,"Steckborn",23.92,30.27,6.35,20.98,20.98
"1846",4776,"Tobel-Tägerschen",33.57,30.27,-3.3,-10.9,10.9
"1847",4696,"Tägerwilen",30.89,30.27,-0.62,-2.05,2.05
"1848",3218,"Tübach",27.92,30.27,2.35,7.76,7.76
"1849",3218,"Tübach",27.92,30.27,2.35,7.76,7.76
"1850",4616,"Uesslingen-Buch",35.65,30.27,-5.38,-17.77,17.77
"1851",3506,"Vaz/Obervaz",33.37,30.27,-3.1,-10.24,10.24
"1852",3297,"Vilters-Wangs",26.32,30.27,3.95,13.05,13.05
"1853",3444,"Waldkirch",30.75,30.27,-0.48,-1.59,1.59
"1854",3444,"Waldkirch",30.75,30.27,-0.48,-1.59,1.59
"1855",3238,"Widnau",26.72,30.27,3.55,11.73,11.73
"1856",4951,"Wigoltingen",33.53,30.27,-3.26,-10.77,10.77
"1857",4951,"Wigoltingen",33.53,30.27,-3.26,-10.77,10.77
"1858",4951,"Wigoltingen",33.53,30.27,-3.26,-10.77,10.77
"1859",4786,"Wilen (TG)",33.45,30.27,-3.18,-10.51,10.51
"1860",3204,"Wittenbach",39.62,30.27,-9.35,-30.89,30.89
"1861",3204,"Wittenbach",39.62,30.27,-9.35,-30.89,30.89
"1862",4701,"Wäldi",32.23,30.27,-1.96,-6.48,6.48
"1863",4511,"Zihlschlacht-Sitterdorf",45.76,30.27,-15.49,-51.17,51.17
"1864",4511,"Zihlschlacht-Sitterdorf",45.76,30.27,-15.49,-51.17,51.17
"1865",4511,"Zihlschlacht-Sitterdorf",45.76,30.27,-15.49,-51.17,51.17
"1866",3426,"Zuzwil (SG)",32.85,30.27,-2.58,-8.52,8.52
"1867",3201,"Häggenschwil",32.78,30.27,-2.51,-8.29,8.29
"1868",2619,"Kleinlützel",32.64,30.27,-2.37,-7.83,7.83
"1869",2620,"Meltingen",32.64,30.27,-2.37,-7.83,7.83
"1870",2617,"Grindel",32.64,30.27,-2.37,-7.83,7.83
"1871",2618,"Himmelried",32.64,30.27,-2.37,-7.83,7.83
"1872",2761,"Aesch (BL)",32.64,30.27,-2.37,-7.83,7.83
"1873",2762,"Allschwil",32.64,30.27,-2.37,-7.83,7.83
"1874",2621,"Nunningen",32.64,30.27,-2.37,-7.83,7.83
"1875",2622,"Zullwil",32.64,30.27,-2.37,-7.83,7.83
"1876",2611,"Bärschwil",32.64,30.27,-2.37,-7.83,7.83
"1877",2612,"Beinwil (SO)",32.64,30.27,-2.37,-7.83,7.83
"1878",2480,"Seewen",32.64,30.27,-2.37,-7.83,7.83
"1879",2481,"Witterswil",32.64,30.27,-2.37,-7.83,7.83
"1880",2615,"Erschwil",32.64,30.27,-2.37,-7.83,7.83
"1881",2616,"Fehren",32.64,30.27,-2.37,-7.83,7.83
"1882",2613,"Breitenbach",32.64,30.27,-2.37,-7.83,7.83
"1883",2614,"Büsserach",32.64,30.27,-2.37,-7.83,7.83
"1884",2773,"Reinach (BL)",32.64,30.27,-2.37,-7.83,7.83
"1885",2774,"Schönenbuch",32.64,30.27,-2.37,-7.83,7.83
"1886",2771,"Oberwil (BL)",32.64,30.27,-2.37,-7.83,7.83
"1887",2772,"Pfeffingen",32.64,30.27,-2.37,-7.83,7.83
"1888",2783,"Burg im Leimental",32.64,30.27,-2.37,-7.83,7.83
"1889",2785,"Duggingen",32.64,30.27,-2.37,-7.83,7.83
"1890",2775,"Therwil",32.64,30.27,-2.37,-7.83,7.83
"1891",2782,"Brislach",32.64,30.27,-2.37,-7.83,7.83
"1892",2765,"Binningen",32.64,30.27,-2.37,-7.83,7.83
"1893",2766,"Birsfelden",32.64,30.27,-2.37,-7.83,7.83
"1894",2763,"Arlesheim",32.64,30.27,-2.37,-7.83,7.83
"1895",2764,"Biel-Benken",32.64,30.27,-2.37,-7.83,7.83
"1896",2769,"Münchenstein",32.64,30.27,-2.37,-7.83,7.83
"1897",2770,"Muttenz",32.64,30.27,-2.37,-7.83,7.83
"1898",2767,"Bottmingen",32.64,30.27,-2.37,-7.83,7.83
"1899",2768,"Ettingen",32.64,30.27,-2.37,-7.83,7.83
"1900",2474,"Gempen",32.64,30.27,-2.37,-7.83,7.83
"1901",2475,"Hochwald",32.64,30.27,-2.37,-7.83,7.83
"1902",2472,"Büren (SO)",32.64,30.27,-2.37,-7.83,7.83
"1903",2473,"Dornach",32.64,30.27,-2.37,-7.83,7.83
"1904",2478,"Nuglar-St. Pantaleon",32.64,30.27,-2.37,-7.83,7.83
"1905",2479,"Rodersdorf",32.64,30.27,-2.37,-7.83,7.83
"1906",2476,"Hofstetten-Flüh",32.64,30.27,-2.37,-7.83,7.83
"1907",2477,"Metzerlen-Mariastein",32.64,30.27,-2.37,-7.83,7.83
"1908",2471,"Bättwil",32.64,30.27,-2.37,-7.83,7.83
"1909",2788,"Liesberg",32.64,30.27,-2.37,-7.83,7.83
"1910",2830,"Lupsingen",32.64,30.27,-2.37,-7.83,7.83
"1911",2786,"Grellingen",32.64,30.27,-2.37,-7.83,7.83
"1912",2787,"Laufen",32.64,30.27,-2.37,-7.83,7.83
"1913",2787,"Laufen",32.64,30.27,-2.37,-7.83,7.83
"1914",2889,"Lauwil",32.64,30.27,-2.37,-7.83,7.83
"1915",2831,"Pratteln",32.64,30.27,-2.37,-7.83,7.83
"1916",2831,"Pratteln",32.64,30.27,-2.37,-7.83,7.83
"1917",2883,"Bretzwil",32.64,30.27,-2.37,-7.83,7.83
"1918",3847,"Val Müstair",29.18,30.27,1.09,3.6,3.6
"1919",6116,"Varen",23.94,30.27,6.33,20.91,20.91
"1920",6112,"Oberems",23.94,30.27,6.33,20.91,20.91
"1921",6118,"Gampel-Bratsch",23.94,30.27,6.33,20.91,20.91
"1922",6117,"Guttet-Feschel",23.94,30.27,6.33,20.91,20.91
"1923",6109,"Inden",23.94,30.27,6.33,20.91,20.91
"1924",6102,"Albinen",23.94,30.27,6.33,20.91,20.91
"1925",6104,"Ergisch",23.94,30.27,6.33,20.91,20.91
"1926",6111,"Leukerbad",24.94,30.27,5.33,17.61,17.61
"1927",6110,"Leuk",23.94,30.27,6.33,20.91,20.91
"1928",6119,"Turtmann-Unterems",23.94,30.27,6.33,20.91,20.91
"1929",6101,"Agarn",23.94,30.27,6.33,20.91,20.91
"1930",4203,"Möriken-Wildegg",31.93,30.27,-1.66,-5.48,5.48
"1931",4204,"Niederlenz",32.43,30.27,-2.16,-7.14,7.14
"1932",3911,"Churwalden",33.88,30.27,-3.61,-11.93,11.93
"1933",4461,"Amriswil",32.71,30.27,-2.44,-8.06,8.06
"1934",4416,"Hefenhofen",32.56,30.27,-2.29,-7.57,7.57
"1935",4416,"Hefenhofen",32.56,30.27,-2.29,-7.57,7.57
"1936",388,"Leuzigen",33.38,30.27,-3.11,-10.27,10.27
"1937",2455,"Lüterkofen-Ichertswil",32.38,30.27,-2.11,-6.97,6.97
"1938",2601,"Solothurn",33.38,30.27,-3.11,-10.27,10.27
"1939",2532,"Subingen",32.98,30.27,-2.71,-8.95,8.95
"1940",2534,"Zuchwil",32.38,30.27,-2.11,-6.97,6.97
"1941",2534,"Zuchwil",32.38,30.27,-2.11,-6.97,6.97
"1942",2461,"Schnottwil",33.58,30.27,-3.31,-10.93,10.93
"1943",2464,"Lüsslingen-Nennigkofen",32.38,30.27,-2.11,-6.97,6.97
"1944",2551,"Lommiswil",33.38,30.27,-3.11,-10.27,10.27
"1945",2551,"Lommiswil",33.38,30.27,-3.11,-10.27,10.27
"1946",2550,"Langendorf",33.38,30.27,-3.11,-10.27,10.27
"1947",4026,"Ennetbaden",30.31,30.27,-0.04,-0.13,0.13
"1948",4021,"Baden",30.24,30.27,0.03,0.1,0.1
"1949",3581,"Sagogn",28.18,30.27,2.09,6.9,6.9
"1950",3582,"Schluein",28.18,30.27,2.09,6.9,6.9
"1951",3575,"Laax",28.18,30.27,2.09,6.9,6.9
"1952",3672,"Safiental",27.18,30.27,3.09,10.21,10.21
"1953",3672,"Safiental",27.18,30.27,3.09,10.21,10.21
"1954",3781,"Bever",28.68,30.27,1.59,5.25,5.25
"1955",3618,"Lumnezia",28.18,30.27,2.09,6.9,6.9
"1956",3618,"Lumnezia",28.18,30.27,2.09,6.9,6.9
"1957",3619,"Ilanz/Glion",28.18,30.27,2.09,6.9,6.9
"1958",3572,"Falera",28.18,30.27,2.09,6.9,6.9
"1959",3881,"Conters im Prättigau",27.18,30.27,3.09,10.21,10.21
"1960",3882,"Küblis",27.18,30.27,3.09,10.21,10.21
"1961",3863,"Jenaz",28.68,30.27,1.59,5.25,5.25
"1962",3871,"Klosters",27.18,30.27,3.09,10.21,10.21
"1963",3951,"Fläsch",28.68,30.27,1.59,5.25,5.25
"1964",3954,"Malans",28.68,30.27,1.59,5.25,5.25
"1965",3891,"Luzein",27.18,30.27,3.09,10.21,10.21
"1966",3947,"Zizers",28.68,30.27,1.59,5.25,5.25
"1967",3785,"La Punt Chamues-ch",28.88,30.27,1.39,4.59,4.59
"1968",3789,"Sils im Engadin/Segl",28.78,30.27,1.49,4.92,4.92
"1969",3789,"Sils im Engadin/Segl",28.78,30.27,1.49,4.92,4.92
"1970",3783,"Madulain",28.88,30.27,1.39,4.59,4.59
"1971",3784,"Pontresina",27.18,30.27,3.09,10.21,10.21
"1972",3861,"Fideris",28.68,30.27,1.59,5.25,5.25
"1973",3862,"Furna",28.68,30.27,1.59,5.25,5.25
"1974",3790,"Silvaplana",28.78,30.27,1.49,4.92,4.92
"1975",3791,"Zuoz",28.68,30.27,1.59,5.25,5.25
"1976",3988,"Obersaxen Mundaun",28.18,30.27,2.09,6.9,6.9
"1977",3962,"Schiers",28.68,30.27,1.59,5.25,5.25
"1978",3972,"Seewis im Prättigau",28.68,30.27,1.59,5.25,5.25
"1979",3955,"Landquart",28.38,30.27,1.89,6.24,6.24
"1980",3961,"Grüsch",28.68,30.27,1.59,5.25,5.25
"1981",3985,"Sumvitg",28.18,30.27,2.09,6.9,6.9
"1982",3987,"Trun",28.18,30.27,2.09,6.9,6.9
"1983",3981,"Breil/Brigels",28.18,30.27,2.09,6.9,6.9
"1984",3982,"Disentis/Mustér",28.18,30.27,2.09,6.9,6.9
"1985",3731,"Felsberg",27.89,30.27,2.38,7.86,7.86
"1986",3733,"Tamins",27.89,30.27,2.38,7.86,7.86
"1987",3722,"Domat/Ems",27.89,30.27,2.38,7.86,7.86
"1988",3723,"Rhäzüns",27.89,30.27,2.38,7.86,7.86
"1989",3721,"Bonaduz",27.89,30.27,2.38,7.86,7.86
"1990",6155,"Saint-Gingolph",30.04,30.27,0.23,0.76,0.76
"1991",6157,"Val-d'Illiez",30.04,30.27,0.23,0.76,0.76
"1992",6156,"Troistorrents",29.04,30.27,1.23,4.06,4.06
"1993",6610,"Céligny",29.04,30.27,1.23,4.06,4.06
"1994",6158,"Vionnaz",30.04,30.27,0.23,0.76,0.76
"1995",6159,"Vouvry",30.04,30.27,0.23,0.76,0.76
"1996",5726,"La Rippe",29.66,30.27,0.61,2.02,2.02
"1997",5720,"Givrins",29.66,30.27,0.61,2.02,2.02
"1998",5719,"Gingins",29.66,30.27,0.61,2.02,2.02
"1999",5723,"Mies",30.36,30.27,-0.09,-0.3,0.3
"2000",5722,"Grens",30.36,30.27,-0.09,-0.3,0.3
